SA2_CODE_2021,P_NS_0_14,P_NS_15_24,P_NS_25_34,P_NS_35_44,P_NS_45_54,P_NS_55_64,P_NS_65_74,P_NS_75_84,P_NS_85_over,P_NS_Tot,P_Tot_0_14,P_Tot_15_24,P_Tot_25_34,P_Tot_35_44,P_Tot_45_54,P_Tot_55_64,P_Tot_65_74,P_Tot_75_84,P_Tot_85_over,P_Tot_Tot
507051190,140,75,101,105,106,120,80,115,115,947,1996,1097,1204,1355,1410,1675,1417,971,441,11553
507051191,386,210,135,197,192,108,52,24,5,1305,5512,3169,2499,3207,3237,1978,994,444,100,21142
507051192,272,123,125,128,128,116,60,43,44,1040,2546,1497,1418,1452,1703,1646,1102,543,180,12084
507051193,210,90,90,93,91,71,44,19,8,715,2191,1311,1305,1263,1320,1432,854,510,138,10314
507051312,248,105,139,116,91,56,51,32,0,836,3043,1288,2253,1673,1094,834,640,328,46,11200
507051313,464,212,243,230,180,109,54,36,9,1525,7034,3156,3799,4029,3018,1919,1272,704,119,25055
507051314,41,22,21,15,13,10,9,9,0,148,550,245,406,245,219,185,130,43,15,2023
509011225,192,134,150,136,170,182,149,99,69,1275,2189,1575,1601,1495,1806,2110,1903,1385,746,14808
509011226,72,55,78,44,57,57,36,12,5,412,742,394,375,396,534,627,452,188,33,3744
509011227,67,47,36,44,42,53,38,23,3,358,967,545,494,569,653,659,602,363,119,4970
509011228,146,69,73,87,117,103,115,56,19,792,1099,523,435,727,823,1025,1002,538,160,6328
509011229,77,30,28,49,50,45,36,10,4,326,612,215,377,391,373,407,324,93,25,2811
509011230,150,72,71,70,59,46,55,23,13,561,877,539,578,530,541,599,482,240,101,4483
509011231,108,38,45,51,55,83,45,40,6,469,783,287,376,506,513,666,435,275,75,3907
509011232,35,66,153,126,74,51,35,13,10,562,530,329,398,422,467,567,523,229,54,3513
509011233,195,109,98,111,116,106,78,46,22,885,2372,1360,1286,1336,1425,1334,1108,620,192,11020
509011234,117,64,67,101,94,102,76,27,12,660,898,475,459,556,736,855,788,325,116,5217
509011235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
509021236,72,57,40,44,76,90,60,28,12,477,1112,652,474,655,883,935,623,298,74,5707
509021237,95,56,49,47,90,96,88,41,15,581,629,429,382,378,468,573,487,282,112,3740
509021238,60,44,33,40,58,45,50,29,9,371,667,291,336,451,473,559,593,266,73,3713
509021239,108,85,146,117,147,159,171,82,17,1029,1246,707,1000,955,1181,1477,1547,711,151,8977
509021240,115,88,101,90,106,110,89,47,22,777,909,467,594,560,647,687,585,282,128,4861
509021241,132,63,75,93,91,121,95,45,9,728,858,389,497,546,576,724,518,264,94,4472
509021242,58,69,144,153,182,142,66,26,10,849,415,254,553,558,678,723,436,173,58,3849
509021243,304,194,247,252,211,168,139,84,43,1638,2064,1225,1201,1259,1455,1596,1403,707,232,11143
509021244,86,43,57,53,83,128,83,52,8,580,638,345,324,401,618,882,789,346,69,4399
509021245,73,36,45,56,84,105,88,72,19,573,700,317,373,483,590,902,987,533,161,5037
509031246,75,52,30,40,52,51,38,32,10,393,565,260,309,367,453,515,504,293,112,3378
509031247,113,59,71,83,102,125,59,35,14,668,796,308,521,598,648,729,495,234,62,4399
509031248,47,17,31,32,44,40,26,17,6,260,495,188,304,364,441,437,306,121,36,2685
509031249,119,86,81,69,64,58,53,29,8,575,765,625,506,479,547,568,487,296,159,4427
509031250,130,50,60,80,64,75,72,43,6,581,852,343,437,532,610,770,657,341,102,4637
510011262,642,340,572,501,528,540,382,154,27,3688,3803,1752,2989,2875,2589,2819,2670,882,111,20493
510011263,397,247,349,279,256,237,162,42,6,1977,1754,1127,1534,1199,1159,1253,926,200,34,9185
510011264,266,105,128,128,115,111,91,35,9,985,1000,676,752,662,581,586,500,129,17,4902
510011265,440,193,318,278,293,266,174,36,16,2024,2006,972,1747,1559,1498,1695,1237,237,33,10994
510011266,106,36,64,52,68,99,87,33,6,549,827,393,569,514,499,902,966,234,25,4925
510021267,60,367,1575,1551,1346,889,164,17,4,5973,547,1168,4073,3890,3392,2390,701,123,16,16297
510021268,155,67,161,134,118,74,25,5,0,728,1131,462,977,863,747,488,150,23,0,4846
510021269,113,87,191,205,193,183,91,23,0,1081,1014,361,985,1092,798,692,317,92,5,5352
510021270,472,310,672,606,517,369,93,20,3,3071,2769,1345,2579,2312,1807,1411,493,103,24,12847
510031271,265,302,949,915,940,677,232,54,3,4328,1763,1055,3120,3053,2872,2293,1033,233,18,15435
510031272,739,392,724,822,670,482,183,33,5,4055,4459,1889,3550,3787,2837,1873,785,181,22,19385
510031273,190,215,586,571,484,398,162,30,0,2633,1172,686,1447,1566,1357,1128,612,175,11,8150
511011274,324,186,184,181,221,177,144,115,25,1565,2331,1322,1355,1428,1596,1628,1304,840,271,12063
511011275,85,52,90,70,105,102,48,13,4,576,754,407,671,577,693,658,399,180,43,4376
511021276,209,150,173,142,160,138,109,70,16,1166,952,519,692,633,800,932,1068,488,95,6172
511021277,160,80,157,136,154,249,284,97,12,1333,1482,716,1487,1323,1269,2119,2494,756,68,11719
511031278,331,219,302,278,224,247,131,20,4,1758,1531,883,1140,1072,1000,1012,556,148,31,7378
511031279,301,204,332,309,294,269,165,46,23,1940,2805,1734,2302,2094,1942,1674,897,341,116,13904
511031280,175,95,129,127,103,75,43,20,12,774,2052,989,1482,1340,1073,915,464,199,54,8574
511031281,0,0,0,0,0,7,0,0,0,5,0,0,0,0,0,7,0,0,0,5
511031282,197,200,422,368,378,249,106,29,4,1945,794,633,1135,968,1121,906,536,140,26,6250
511031283,136,401,1072,939,879,626,144,21,0,4225,715,1074,2407,2142,2000,1534,482,92,14,10460
511031284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511041285,315,178,194,240,213,215,183,119,86,1736,1840,1365,1381,1385,1519,1716,1553,1017,537,12308
511041286,304,191,237,195,144,125,55,33,4,1282,1657,1024,902,930,1046,1016,639,324,61,7594
511041287,225,111,90,110,132,74,83,37,12,874,1981,923,1066,1000,1139,993,856,338,94,8386
511041288,187,125,102,111,108,88,60,44,10,824,2255,1174,1176,1384,1334,1181,906,442,141,9987
511041289,70,39,55,59,52,98,96,60,8,541,569,302,269,387,479,673,741,388,81,3893
511041290,156,253,670,528,551,387,150,35,0,2734,464,625,1542,1222,1314,1118,646,162,12,7098
511041291,129,90,128,184,148,190,142,74,21,1122,629,318,509,624,603,817,695,318,76,4587
511041292,194,106,88,131,158,188,205,77,16,1164,1016,467,512,710,885,1287,1378,525,120,6908
597979799,0,51,220,435,397,221,57,6,0,1396,3,137,518,957,896,533,176,32,0,3250
601011001,307,161,137,128,102,66,56,23,8,996,2088,1188,1182,982,905,808,692,245,40,8121
601011002,95,63,60,49,53,43,38,9,0,401,1373,784,1000,795,873,687,534,259,68,6371
601011003,56,32,22,26,40,35,28,18,5,250,906,505,612,665,627,665,567,271,79,4899
601021004,61,38,42,41,56,46,47,26,6,368,927,636,874,800,746,835,815,523,232,6385
601021005,93,60,43,68,64,67,52,26,6,476,1632,894,869,1073,1201,1320,985,436,103,8505
601021006,21,24,19,13,24,18,13,9,4,142,583,360,464,476,410,455,360,236,83,3426
601021007,88,63,63,61,73,56,42,42,16,497,1919,1133,1392,1493,1484,1343,1355,978,292,11385
601021008,61,51,53,41,33,58,42,25,23,385,1095,650,1079,875,777,885,975,711,570,7620
601021009,79,58,52,53,47,31,48,46,38,447,828,623,1011,646,560,539,474,319,164,5166
601021010,55,92,225,221,90,59,33,27,4,798,620,419,662,542,389,345,246,203,53,3487
601021011,242,129,130,82,75,57,28,20,4,766,1762,1018,1663,1092,772,686,607,229,60,7894
601021012,60,42,15,43,40,39,22,12,0,282,825,408,403,591,684,769,561,193,42,4458
601031013,50,35,30,23,36,25,13,9,6,226,753,528,597,553,592,560,399,197,60,4239
601031014,111,64,75,48,48,50,26,34,11,466,1092,640,891,753,687,699,498,334,125,5722
601031015,114,72,79,72,82,65,52,49,24,613,1432,955,1383,1048,932,996,756,618,237,8352
601031016,98,39,68,50,57,33,41,17,7,412,801,493,970,651,530,503,425,238,74,4685
601031017,200,99,199,110,100,94,81,54,31,957,1869,1367,2684,1495,1248,1321,1114,762,379,12246
601031018,49,59,40,32,36,37,24,27,10,323,784,547,857,657,555,636,552,385,175,5142
601031019,62,46,70,42,56,42,28,15,7,365,877,606,1332,781,624,630,467,227,89,5626
601031020,142,98,98,84,88,68,57,32,11,674,1366,831,915,887,884,983,790,465,154,7276
601031021,43,40,39,50,33,20,11,20,4,256,730,530,948,654,473,448,347,177,54,4362
601041022,126,89,76,91,79,61,62,41,22,652,2407,1552,2344,1850,1477,1303,1261,784,293,13268
601041023,96,51,56,60,75,59,50,21,4,470,1878,1156,1193,1405,1423,1407,1366,725,208,10767
601041024,121,64,53,56,61,66,36,35,8,503,1844,910,887,1159,1144,1021,803,438,132,8337
601041025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
601041026,37,14,21,26,22,15,19,3,3,171,585,437,261,384,553,485,456,225,111,3506
601051027,88,186,281,180,170,191,150,100,65,1408,770,1580,2673,1340,1170,1197,1102,568,262,10669
601051028,70,56,67,56,54,56,45,22,14,440,1498,921,1510,1274,1201,1104,890,421,164,8976
601051029,47,55,34,38,35,21,20,15,0,266,783,795,806,661,629,511,519,201,56,4958
601051030,67,53,87,59,70,49,36,21,8,434,880,751,1289,892,802,770,613,343,218,6562
601051031,78,78,147,71,90,87,81,39,18,696,1534,1572,2452,1357,1301,1352,1398,895,425,12291
601051032,74,45,57,48,48,49,32,39,39,429,1038,836,1053,898,865,747,654,372,181,6647
601051033,49,46,54,40,54,32,27,11,4,315,883,761,1188,766,871,794,588,289,88,6234
601061034,154,89,87,119,72,116,76,34,4,754,1430,845,994,1040,1074,1421,1046,374,79,8311
601061035,135,65,88,84,92,70,81,41,21,678,1749,969,1308,1212,1146,1329,1197,699,250,9856
602011036,63,172,149,40,29,26,18,16,0,509,474,638,766,402,400,366,284,142,31,3510
602011037,55,38,41,34,22,27,26,21,7,268,893,571,798,628,555,510,430,307,193,4880
602011038,58,86,110,89,122,126,87,54,21,754,694,765,1073,715,834,889,725,399,114,6201
602011039,47,33,29,31,32,30,21,38,45,305,897,510,564,537,618,555,498,333,137,4647
602011040,64,39,41,44,35,29,16,14,6,283,692,621,884,498,401,391,297,182,71,4042
602011041,186,179,132,115,85,82,37,34,17,866,1797,1433,1782,1179,1023,969,787,520,175,9658
602011042,58,56,41,44,35,38,32,27,23,354,902,711,643,604,714,633,556,431,198,5392
602011043,38,24,14,18,18,18,26,21,21,192,635,440,377,441,467,405,508,419,254,3952
602011044,55,42,45,57,48,49,47,36,11,386,1043,705,745,769,925,966,821,588,209,6764
602011045,134,58,58,37,44,35,23,18,0,414,819,507,523,376,517,406,378,227,28,3787
602011046,75,66,48,44,49,48,41,34,12,409,1269,849,921,870,840,863,800,498,210,7126
602011047,51,27,54,37,32,38,26,17,11,302,778,597,926,642,549,497,376,264,212,4835
602011048,77,38,31,40,43,24,38,18,7,322,858,577,716,616,608,588,523,304,102,4884
602011049,49,42,31,27,23,18,13,13,12,225,883,533,567,648,715,553,472,246,72,4688
602011050,50,42,45,32,29,34,10,23,15,279,771,469,576,553,449,459,355,170,82,3888
602011051,40,24,28,20,32,24,15,12,9,210,626,517,565,506,576,577,453,208,71,4107
602011052,64,45,43,28,46,30,18,17,22,319,865,508,698,552,591,559,540,396,169,4872
602021053,60,32,25,36,40,64,63,37,7,363,563,314,345,338,460,813,787,343,70,4032
602021054,94,54,57,59,54,69,76,39,13,502,927,599,589,605,765,909,905,499,155,5960
602021055,105,51,41,46,57,59,77,35,10,493,963,592,473,587,847,1057,900,485,105,6017
602021056,55,29,13,25,47,30,24,16,0,236,729,391,449,430,484,491,357,183,56,3582
602021057,49,23,29,36,48,54,42,17,10,297,733,418,418,459,546,665,658,279,81,4263
602031058,50,35,20,48,55,52,54,10,7,338,736,396,406,509,667,738,540,230,47,4259
602031059,125,72,65,76,82,90,73,35,10,624,1140,703,714,711,875,1141,1082,521,163,7038
602031060,73,44,23,36,54,46,28,22,3,334,716,453,508,417,537,596,625,362,134,4346
602031061,75,38,43,36,60,58,61,16,4,389,616,356,392,396,520,573,534,219,77,3674
602031062,48,40,26,28,36,58,45,32,7,319,950,541,675,548,669,804,698,382,84,5361
602031064,66,58,59,67,74,140,105,49,23,641,877,406,508,638,852,1382,1342,639,156,6795
602031099,14,6,4,8,8,14,12,7,0,79,121,38,66,97,110,167,195,101,24,921
602031100,124,73,59,58,57,86,80,39,29,616,1099,622,714,662,812,1128,971,515,219,6741
603011065,37,20,21,37,30,54,43,17,4,263,373,212,253,262,300,467,414,158,28,2468
603011066,55,42,28,41,45,39,25,6,9,284,550,406,283,425,520,550,382,143,33,3300
603011067,122,93,76,69,101,95,74,28,12,673,1163,744,757,745,909,1056,796,366,81,6615
603011068,0,0,0,3,5,5,0,0,0,12,0,0,0,3,4,4,4,0,0,23
603021069,38,21,29,37,35,43,51,19,4,277,477,231,240,382,491,631,619,281,55,3399
603021070,81,39,41,45,48,62,60,19,3,401,796,443,381,516,618,809,822,302,64,4746
603021071,68,33,34,35,45,71,40,27,6,375,612,339,340,426,532,763,652,295,54,4017
603021072,156,84,88,79,96,94,80,64,56,796,1708,924,1104,1176,1234,1333,1051,509,210,9255
603031073,39,30,25,36,37,51,46,24,6,295,278,157,198,242,316,549,532,225,57,2561
603031074,45,41,77,56,44,98,71,44,11,476,498,310,584,490,596,1008,1015,488,137,5121
604011075,73,37,30,37,22,23,27,11,7,262,604,403,432,388,344,401,330,245,68,3206
604011076,72,52,51,39,60,54,55,27,6,417,839,615,589,527,763,886,633,234,42,5128
604011077,68,48,54,49,82,39,33,20,6,399,636,431,600,439,502,538,421,207,68,3841
604011078,101,57,49,45,47,51,42,35,18,444,1285,961,770,785,861,830,640,441,251,6824
604011079,68,33,46,37,59,62,39,34,9,391,863,547,568,543,729,822,681,385,135,5275
604011080,55,33,23,34,49,22,17,16,4,261,641,426,494,421,466,422,348,192,52,3470
604011081,67,32,38,28,34,45,32,34,9,312,666,421,386,423,503,621,540,332,121,4016
604011082,91,53,40,43,54,54,65,47,21,470,1064,751,683,685,805,1049,974,701,232,6953
604011083,67,50,31,48,41,45,55,36,16,387,692,489,444,444,530,621,616,392,223,4446
604011084,93,55,31,47,60,54,66,40,19,469,1063,571,590,649,695,908,943,626,184,6220
604021085,186,122,132,112,135,125,107,122,74,1127,2367,1613,1926,1587,1749,1788,1723,1141,502,14391
604021086,128,52,78,45,44,56,62,44,13,514,872,537,650,482,585,676,697,400,135,5033
604021087,88,61,30,54,60,37,70,27,23,460,880,582,660,573,669,647,699,416,169,5287
604021088,48,33,34,25,22,27,20,12,0,218,682,406,443,419,494,457,375,220,48,3545
604021089,85,38,43,39,57,60,67,45,7,433,948,529,525,572,784,1024,1106,574,165,6233
604021090,29,21,19,22,26,29,11,3,3,166,533,324,383,338,431,432,347,195,35,3019
604021091,114,68,89,71,98,99,71,51,10,669,1034,637,715,732,949,1219,892,434,110,6718
604021092,40,29,20,20,34,25,27,18,4,223,579,292,367,375,481,543,464,212,34,3346
604031093,39,8,30,32,31,15,28,16,4,203,256,91,198,211,178,222,224,116,36,1521
604031094,82,43,62,56,54,69,53,17,4,437,834,419,532,476,548,648,482,186,45,4168
604031095,95,41,53,52,32,48,49,33,15,413,713,417,508,408,456,543,474,289,117,3931
604031096,67,33,38,52,49,63,38,15,8,352,707,353,393,451,595,649,517,203,44,3921
604031097,74,55,80,62,80,91,64,26,21,544,678,367,592,527,685,785,603,250,53,4539
604031098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
697979799,0,0,28,25,30,30,0,0,0,114,5,21,62,80,90,75,33,3,0,366
701011001,0,0,0,3,0,7,0,3,0,12,7,4,28,34,22,25,8,8,0,137
701011002,133,182,512,306,376,451,313,94,9,2370,789,962,2970,1737,1550,1710,1197,311,23,11247
701011003,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5
701011004,32,32,91,60,72,82,75,39,34,507,569,339,772,536,482,511,433,235,78,3947
701011005,36,168,196,83,61,44,24,12,0,616,557,595,1126,695,466,446,326,119,19,4345
701011006,51,20,45,29,21,17,7,5,0,188,508,308,491,372,341,262,203,91,13,2591
701011007,38,15,40,49,30,37,19,3,4,234,489,261,586,486,369,380,274,80,23,2950
701011008,49,43,91,59,47,57,25,11,0,383,558,481,1002,687,516,481,260,104,17,4104
701011009,30,14,65,44,43,62,44,9,0,307,508,331,672,516,516,464,321,71,10,3405
701021010,62,33,28,32,21,16,12,4,0,213,438,225,358,315,246,203,178,88,13,2068
701021011,70,29,29,37,36,21,13,7,0,230,522,278,267,343,335,284,191,95,14,2320
701021012,56,63,68,59,87,121,82,6,0,548,401,325,400,357,346,410,312,70,4,2621
701021013,57,40,63,51,24,15,20,4,0,272,597,504,769,513,423,326,280,122,33,3569
701021014,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0,3
701021015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
701021016,32,33,61,53,28,37,29,13,3,282,427,303,683,477,313,335,267,137,18,2957
701021017,0,0,0,0,0,0,6,0,0,6,0,0,7,9,5,9,8,0,0,40
701021018,27,20,7,26,17,17,6,3,0,130,428,214,232,316,250,217,159,82,15,1900
701021019,128,68,60,67,66,53,26,7,4,477,1095,679,645,669,618,618,353,118,30,4815
701021020,105,56,58,77,55,48,32,17,5,454,916,467,711,674,559,580,446,181,34,4571
701021021,108,47,72,74,43,37,59,12,0,454,1748,726,1075,1129,736,454,408,112,16,6400
701021022,119,64,65,76,72,75,46,13,0,531,1001,553,631,666,644,657,567,187,33,4945
701021023,48,36,46,32,59,16,11,14,0,254,439,261,495,392,344,285,212,99,19,2547
701021024,47,26,27,31,22,19,17,5,0,187,449,248,230,323,264,202,191,76,7,1992
701021025,52,27,74,43,41,29,15,9,0,286,677,349,912,638,463,381,340,120,22,3904
701021026,23,12,36,43,28,36,16,8,4,204,585,296,748,545,404,357,265,90,21,3310
701021027,72,25,97,97,70,86,63,33,20,552,483,241,466,451,350,371,321,195,103,2983
701021028,31,26,22,23,31,20,14,9,0,182,410,258,324,298,280,197,156,64,15,1999
701021029,39,19,21,31,26,19,18,6,0,175,372,212,217,260,276,250,150,71,14,1828
701021030,96,41,35,44,42,23,11,10,0,299,652,295,275,389,368,242,182,75,9,2484
701031031,287,382,808,652,493,280,163,46,15,3128,1169,1271,1778,1470,1269,1120,830,255,42,9194
701031032,144,93,88,115,140,116,87,21,5,807,1757,927,940,1161,1404,1162,799,245,43,8439
701031033,0,0,0,0,0,0,0,0,0,4,3,3,0,0,13,10,13,0,0,38
701031034,75,39,60,45,67,98,106,18,0,513,590,377,444,397,540,634,600,154,18,3755
701031035,173,100,93,123,148,154,137,25,7,952,937,416,522,670,704,793,658,184,22,4906
701041036,74,40,61,39,47,19,6,0,0,278,738,364,573,479,411,287,135,47,12,3055
701041037,86,42,50,53,29,23,12,5,0,302,619,346,477,403,324,284,169,41,11,2678
701041038,75,33,54,49,32,20,8,3,0,277,1123,484,799,718,550,427,239,69,17,4428
701041039,134,71,76,59,64,43,21,6,0,479,725,384,476,425,432,365,215,67,23,3117
701041040,173,81,100,98,62,49,27,8,0,599,758,388,418,425,380,319,212,67,16,2978
701041041,77,56,71,82,86,65,25,11,8,476,1074,622,781,754,620,451,244,89,48,4678
701041042,146,75,95,89,35,22,9,6,0,480,1810,863,1421,1229,550,268,127,45,3,6317
701041043,196,87,158,105,66,46,27,10,3,699,1755,853,1264,1036,748,411,258,92,22,6444
701041044,102,36,53,49,39,32,22,11,0,344,742,391,506,431,451,338,200,66,10,3137
702011045,55,48,72,60,76,102,55,11,0,484,852,448,774,672,539,649,416,122,23,4497
702011046,101,64,139,92,60,71,37,7,0,567,1127,598,1221,868,672,660,386,120,24,5674
702011047,111,58,80,66,48,40,16,11,3,439,1047,571,835,737,563,443,246,106,30,4579
702011048,101,39,46,70,39,43,27,3,5,369,1202,548,797,777,662,563,344,115,19,5016
702011049,62,78,133,120,142,153,114,15,4,823,799,452,1083,828,664,689,406,91,18,5047
702011050,55,61,108,61,53,89,46,18,0,485,373,404,639,414,370,507,382,78,3,3168
702011051,97,43,70,67,90,141,129,37,14,697,648,305,443,434,509,742,767,214,72,4126
702011052,115,162,296,248,161,87,37,10,0,1118,921,670,825,679,578,458,273,62,8,4482
702011053,64,51,157,111,136,83,36,0,0,650,733,535,719,595,551,399,182,23,7,3745
702011054,50,24,40,16,28,21,20,8,0,194,500,300,347,256,217,198,141,45,3,1999
702021055,92,32,43,30,29,40,63,10,3,340,627,497,494,359,300,396,406,72,7,3153
702021056,82,46,109,66,64,75,36,10,0,492,698,364,601,427,443,470,322,96,11,3433
702031057,196,102,229,209,263,386,370,74,5,1837,919,463,913,855,1110,1669,1478,276,23,7707
702031058,75,53,61,46,58,44,31,5,0,368,495,340,423,262,277,313,249,42,6,2414
702031059,88,42,33,28,21,10,8,0,3,233,555,430,404,316,210,151,45,14,7,2140
702031060,57,24,36,25,35,33,16,6,0,231,514,385,414,364,351,240,98,15,0,2381
702031061,110,50,97,57,45,37,16,5,0,424,1311,1003,1072,793,595,389,165,45,0,5384
702041062,103,100,203,178,179,119,22,0,0,907,580,499,635,592,513,335,87,9,0,3254
702041063,100,49,88,52,37,58,28,5,0,432,1682,1426,1240,1031,782,609,275,71,12,7121
702041064,188,121,197,186,146,91,33,8,0,982,879,347,588,670,543,341,123,33,3,3529
702051065,48,49,93,63,72,143,153,30,0,657,725,468,707,492,457,713,729,127,7,4434
702051066,77,172,243,201,188,142,65,9,0,1108,962,922,913,763,740,621,448,85,9,5470
702051067,386,232,326,267,262,288,195,52,5,2011,2279,1236,2049,1574,1438,1617,1192,327,50,11763
702051068,53,82,55,22,43,54,45,10,0,370,734,613,518,337,316,309,262,59,9,3156
797979799,0,11,15,38,39,36,11,3,0,156,0,37,58,105,120,106,42,10,0,482
801011001,30,19,12,18,15,11,13,9,4,127,508,304,276,338,340,317,228,192,58,2560
801011002,50,102,178,94,53,32,23,13,13,549,735,1580,3214,1237,619,422,329,260,181,8583
801011003,36,79,89,46,33,37,37,17,20,388,779,1978,1979,1000,590,506,463,306,171,7779
801011004,52,30,38,25,36,14,12,4,0,203,642,320,497,506,383,290,245,117,29,3027
801011005,35,16,30,17,25,19,14,6,5,160,506,274,369,437,439,317,286,221,66,2924
801011006,84,68,40,41,64,34,18,5,0,361,1716,936,855,1214,1123,741,428,181,41,7226
801011007,47,40,32,37,31,28,14,6,0,242,1108,649,753,802,744,577,576,183,49,5452
801011008,43,18,44,32,28,25,26,6,4,224,826,547,697,678,552,664,502,230,61,4760
801011009,46,17,17,26,18,16,15,4,5,168,773,431,467,531,480,401,344,168,29,3625
801011010,24,8,8,19,12,6,6,3,0,84,426,248,193,306,296,232,296,97,13,2093
801011011,50,27,29,22,23,12,14,6,0,182,705,327,471,551,389,327,405,144,29,3345
801011012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
801011013,25,29,32,18,23,22,7,9,3,168,494,370,382,355,421,342,338,255,58,3027
801011014,42,25,17,22,22,12,7,3,3,160,669,377,476,484,424,315,273,237,46,3308
801011015,78,44,48,55,45,14,20,11,0,321,1085,593,990,894,670,447,512,308,129,5624
801011016,86,44,52,51,36,38,41,8,3,369,1396,864,1017,1107,876,839,945,399,126,7552
801011017,74,26,51,36,23,22,20,6,0,264,759,393,510,570,494,379,388,176,38,3706
801011018,36,55,58,37,17,0,3,0,0,200,356,571,1021,435,180,89,55,14,4,2719
801011019,97,32,41,61,25,22,13,7,0,305,1710,685,1124,1374,823,541,483,190,37,6964
801011020,38,36,46,33,23,24,15,8,4,226,507,382,530,477,344,291,260,206,53,3052
801011021,30,19,22,11,15,25,10,4,0,152,453,321,323,320,337,405,357,134,42,2691
801011022,47,25,33,21,18,20,16,9,0,191,751,384,386,505,452,342,314,215,35,3379
801011023,38,19,37,27,17,20,5,7,11,182,480,288,511,403,321,232,238,296,246,3018
