SA2_CODE_2021,OO_DS_Sep_hse,OO_DS_Sde_row_or_ter_h_t,OO_DS_Flt_apt,OO_DS_Oth_dwel,OO_DS_NS,Owned_Outright_Total,OWM_DS_Sep_hse,OWM_DS_Sde_row_or_ter_h_t,OWM_DS_Flt_apt,OWM_DS_Oth_dwel,OWM_DS_NS,Owned_with_mortgage_Total,R_REA_DS_Sep_hse,R_REA_DS_Sde_row_or_ter_h_t,R_REA_DS_Flt_apt,R_REA_DS_Oth_dwel,R_REA_DS_NS,R_Real_estate_agent_Total,R_SteTer_h_auth_DS_Separat_hs,R_ST_h_aut_DS_Sd_r_ter_h_t,R_SteT_h_auth_DS_Flt_apt,R_SteTer_h_auth_DS_Oth_dwel,R_SteTer_h_auth_DS_NS,R_SteTer_h_auth_Total,R_Com_hs_pr_DS_Sep_hse,R_Com_hs_pr_DS_Sd_ro_ter_h_t,R_Com_hs_pr_DS_Flt_apt,R_Com_hs_pr_DS_Oth_dwel,R_Com_hs_pr_DS_NS,R_Com_hs_pr_Total,R_Psn_ns_HH_DS_Sep_hse,R_Psn_ns_HH_DS_Sd_r_te_h_t,R_Psn_ns_HH_DS_Flt_apt,R_Psn_ns_HH_DS_Oth_dwe,R_Psn_ns_HH_DS_NS,R_Psn_ns_HH_Total,R_Oth_llord_type_DS_Sep_hse,R_Oth_lld_typ_DS_S_ro_ter_h_t,R_Oth_lld_type_DS_Flt_apt,R_Oth_llord_type_DS_Oth_dwel,R_Oth_llord_type_DS_NS,R_Oth_llord_type_Total,R_Llord_type_NS_DS_Sep_hse,R_Lld_ty_NS_DS_Sd_row_ter_h_t,R_Llord_typ_NS_DS_Flt_apt,R_Llord_type_NS_DS_Oth_dwel,R_Llord_type_NS_DS_NS,R_Llord_type_NS_Total,R_Total_DS_Sep_hse,R_Total_DS_Sde_row_or_ter_h_t,R_Total_DS_Flt_apt,R_Total_DS_Oth_dwel,R_Total_DS_NS,R_Total_Total,Oth_tenu_typ_DS_Sep_hse,Oth_ten_typ_DS_Sd_row_ter_h_t,Oth_tenu_typ_DS_Flt_apt,Oth_tenu_typ_DS_Oth_dwel,Oth_tenu_typ_DS_NS,Oth_tenu_typ_Total,Tenu_typ_NS_DS_Sep_hse,Ten_ty_NS_DS_Sd_row_ter_h_t,Tenu_typ_NS_DS_Flt_apt,Tenu_typ_NS_DS_Oth_dwel,Tenu_typ_NS_DS_NS,Tenu_typ_NS_Total,Total_DS_Sep_hse,Total_DS_Sde_row_or_ter_h_t,Total_DS_Flt_apt,Total_DS_Oth_dwel,Total_DS_NS,Total_Total
702011050,12,4,0,210,12,241,4,0,0,11,5,22,0,0,4,0,0,5,100,10,0,0,3,120,37,20,8,6,5,73,0,3,4,8,4,23,51,194,90,53,30,414,3,0,0,0,0,8,195,233,105,69,41,645,40,22,14,24,5,107,19,69,57,51,11,210,277,322,171,370,67,1219
702011051,163,5,8,324,63,553,257,7,3,30,3,298,34,28,30,4,7,93,39,16,0,0,0,54,15,8,0,0,0,24,67,3,6,18,11,107,19,8,0,103,31,166,3,0,0,0,0,3,178,61,34,124,45,441,17,3,0,21,9,49,85,5,5,147,14,248,693,80,50,641,133,1596
702011052,47,0,0,104,16,170,3,0,0,5,0,10,0,0,0,0,0,0,276,14,0,0,4,297,100,5,0,0,0,103,4,0,0,4,10,16,34,8,0,31,20,84,15,0,0,0,0,15,431,18,9,39,30,522,160,4,11,21,13,205,76,0,0,37,6,126,722,22,16,211,65,1031
702011053,9,0,0,49,8,62,0,0,0,5,0,4,0,0,0,0,0,0,296,9,0,0,0,309,43,0,0,4,4,47,0,3,0,8,6,16,46,4,4,6,0,68,4,0,0,0,0,4,389,13,4,22,6,440,130,9,8,24,13,182,26,3,5,9,10,56,554,30,8,111,38,742
702011054,12,3,0,22,4,44,5,0,0,0,0,8,0,0,0,0,0,0,219,0,0,0,0,223,45,0,0,0,0,44,0,0,0,0,0,7,25,10,0,3,0,41,0,0,0,0,0,3,293,12,0,8,3,311,77,3,0,9,4,91,41,0,0,13,4,61,423,17,0,48,17,511
702021055,33,0,0,202,37,270,4,0,0,16,3,19,0,0,0,7,0,9,207,4,0,0,0,215,20,0,0,0,0,20,3,0,0,12,0,17,34,0,0,15,11,71,3,0,0,0,0,3,279,4,0,30,20,323,142,3,0,13,10,170,44,0,0,39,14,97,505,3,0,296,87,886
702021056,101,0,0,68,13,182,113,0,0,4,0,125,32,33,8,0,0,70,205,27,10,0,0,239,26,5,9,0,0,38,60,13,7,6,0,88,119,20,10,27,3,179,0,0,0,0,0,3,436,94,46,37,5,615,118,26,12,12,0,158,81,7,9,21,6,132,857,131,63,138,27,1211
702031057,448,0,0,533,48,1031,330,0,0,44,9,392,19,0,0,12,3,31,37,19,0,5,0,63,63,10,14,0,0,92,85,0,0,53,15,162,140,45,19,186,52,429,4,3,0,4,0,5,348,78,36,255,69,781,120,21,9,51,18,217,263,22,7,242,53,576,1500,125,52,1129,196,3002
702031058,64,0,0,97,42,201,22,3,0,11,0,35,0,0,0,0,0,0,73,12,3,0,0,82,79,16,0,0,0,95,10,0,0,3,0,22,17,3,0,26,21,62,6,0,0,0,0,6,187,34,3,34,18,276,50,5,0,8,9,82,45,6,0,10,4,63,373,45,4,163,81,660
702031059,17,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,55,14,0,0,0,71,146,35,0,3,0,185,0,0,0,0,0,0,26,15,0,0,0,41,8,5,0,0,0,7,232,61,0,3,0,302,25,17,0,9,0,50,16,0,0,0,5,23,291,83,0,12,6,397
702031060,23,3,0,0,0,31,0,0,0,0,0,7,0,0,0,0,0,0,305,19,39,0,0,362,76,0,7,0,3,90,0,0,0,0,0,0,21,3,8,0,0,39,10,0,0,0,0,7,413,25,51,3,6,497,52,5,8,11,14,82,33,0,15,3,4,56,525,33,69,23,20,672
702031061,10,0,0,9,3,23,0,0,0,0,0,0,0,0,0,0,0,0,262,21,0,3,3,293,310,14,0,0,0,325,0,0,0,0,0,0,49,6,0,3,7,59,3,0,0,0,0,3,629,39,0,9,9,685,145,3,3,12,12,169,37,0,0,3,8,59,816,50,6,35,27,934
702041062,6,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,89,21,0,0,5,112,151,34,3,0,0,188,6,0,3,0,0,6,141,5,0,0,4,157,4,0,0,0,0,3,394,61,7,3,12,470,99,18,5,4,0,126,50,8,11,0,0,63,543,90,22,9,18,674
702041063,43,4,0,21,8,72,7,0,0,0,0,7,3,0,0,0,0,3,553,18,0,0,5,583,140,0,0,0,3,151,4,0,0,3,0,14,78,10,0,4,18,102,18,0,0,0,0,15,801,34,3,14,23,871,171,6,0,4,11,193,78,0,0,15,7,108,1099,48,4,54,39,1247
702041064,29,4,0,0,0,33,23,0,0,0,0,22,62,9,4,6,0,78,19,8,3,0,0,34,7,0,0,0,0,6,17,0,0,0,0,19,354,22,13,4,3,399,0,0,0,0,0,5,461,39,23,9,9,536,215,23,27,6,5,276,159,12,29,8,3,207,886,76,77,25,14,1077
702051065,41,0,0,424,48,514,16,0,0,33,4,54,0,0,0,3,0,3,155,27,24,0,0,205,24,10,0,5,0,35,6,0,0,18,0,33,36,0,0,95,34,160,0,0,0,0,0,0,222,36,29,125,35,441,67,9,0,41,8,123,38,0,0,167,40,252,382,45,31,794,130,1384
702051066,25,0,0,231,17,281,5,0,0,10,0,16,0,0,0,0,0,0,260,93,0,0,0,356,88,23,0,0,0,121,0,3,0,7,0,15,32,3,3,19,22,75,0,3,0,0,0,4,386,125,4,32,29,571,81,17,3,24,25,143,63,7,0,49,17,136,559,143,6,340,93,1150
702051067,393,13,0,249,126,780,656,18,0,17,16,718,360,165,13,0,3,540,152,120,14,4,3,294,78,18,0,0,0,103,176,27,0,20,14,241,326,45,3,94,77,542,9,4,0,0,0,6,1103,374,34,116,94,1728,83,12,0,16,19,127,310,105,26,105,48,590,2550,528,63,496,302,3938
702051068,40,0,0,43,18,105,3,0,0,0,3,10,0,0,0,0,0,0,123,42,3,0,0,170,127,3,8,0,0,137,7,0,0,0,4,12,32,4,0,10,7,62,0,0,0,0,0,0,289,53,10,15,11,381,57,0,4,5,12,74,49,0,0,34,27,110,436,57,13,105,75,681
797979799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,6,0,7
801011001,362,28,0,0,0,389,317,16,7,0,0,342,45,15,9,0,0,67,12,0,0,0,0,9,0,0,0,0,0,0,35,13,6,0,0,54,8,3,0,0,0,11,0,0,0,0,0,0,96,34,12,0,0,143,4,6,0,0,0,16,24,11,0,0,0,32,805,97,23,0,6,924
801011002,0,185,276,0,0,460,0,231,628,0,0,862,0,272,1563,0,0,1838,9,139,58,0,0,205,0,10,13,0,0,27,0,104,365,0,0,468,0,10,59,0,0,70,0,3,0,0,0,4,13,538,2058,0,0,2614,0,50,79,0,0,128,0,44,144,0,0,190,19,1043,3186,0,7,4256
801011003,216,249,55,0,0,524,163,355,222,0,0,739,56,379,443,0,0,881,4,5,7,0,0,18,0,7,9,0,0,14,39,139,125,0,0,292,64,37,27,0,3,130,0,5,0,0,0,4,166,571,602,0,6,1347,10,47,10,0,0,64,22,35,21,0,7,85,571,1259,919,0,9,2756
801011004,241,26,0,0,0,260,470,56,0,0,0,529,74,25,0,0,0,99,145,22,0,0,0,163,11,0,0,0,0,11,62,11,0,0,0,74,11,0,0,0,0,13,4,0,0,0,0,3,295,69,3,0,0,364,8,0,0,0,0,8,41,5,0,0,0,47,1054,153,5,0,0,1206
801011005,313,193,0,0,0,503,290,134,4,0,0,423,57,83,0,0,0,141,28,0,27,0,0,60,3,0,0,0,0,6,44,41,0,0,0,81,9,3,0,0,0,6,0,0,0,0,0,0,135,130,35,0,0,292,13,6,0,0,0,13,23,10,5,0,0,39,767,463,38,0,0,1272
801011006,462,34,0,0,0,491,1380,81,16,0,0,1475,169,21,9,0,0,198,99,25,0,0,0,121,0,0,0,0,0,3,81,9,0,0,0,93,25,0,0,0,0,24,4,0,0,0,0,4,381,53,13,0,0,449,7,0,0,0,0,9,55,9,0,0,0,64,2279,178,28,0,0,2490
801011007,641,4,0,0,0,646,832,19,12,0,0,856,168,17,0,0,0,185,101,0,0,0,0,98,5,0,0,0,0,5,111,3,9,0,0,124,14,0,0,0,0,14,0,0,0,0,0,3,398,22,14,0,0,429,19,0,0,0,0,24,46,0,0,0,0,49,1932,41,24,0,0,2000
801011008,530,71,0,0,0,605,469,97,0,0,0,574,129,115,5,0,0,241,172,66,0,0,0,240,9,0,0,0,0,9,58,55,4,0,0,120,8,6,0,0,0,16,0,0,0,0,0,0,381,243,9,0,0,626,21,3,0,0,0,25,48,19,0,0,0,62,1438,437,8,0,0,1892
801011009,408,7,0,0,0,417,576,16,0,0,0,593,72,6,0,0,0,80,43,5,0,0,0,46,0,0,0,0,0,0,46,3,0,0,0,48,9,0,0,0,0,9,0,0,0,0,0,0,174,12,0,0,0,190,5,0,0,0,0,4,29,0,0,0,0,31,1201,42,0,0,0,1242
801011010,289,8,0,0,0,295,333,16,0,0,0,352,25,5,5,0,0,29,22,0,0,0,0,18,0,0,0,0,0,0,23,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,70,8,4,0,0,76,0,0,0,0,0,0,9,0,0,0,0,9,708,27,4,0,0,740
801011011,435,19,0,0,0,455,459,22,3,0,0,481,89,12,3,0,0,105,42,0,0,0,0,42,0,0,0,0,0,3,66,4,7,0,0,71,10,0,0,0,0,6,0,0,0,0,0,0,213,15,6,0,0,240,11,6,0,0,0,14,27,3,4,0,0,35,1144,65,12,0,3,1231
801011012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801011013,429,72,28,0,0,532,276,44,44,0,0,366,42,25,74,0,0,145,3,0,43,0,0,44,0,0,6,0,0,4,24,11,25,0,0,64,0,0,8,0,0,11,0,0,0,0,0,3,75,34,161,0,0,275,6,0,4,0,0,7,20,0,24,0,0,40,803,157,255,0,0,1218
801011014,370,12,0,0,0,376,542,5,0,0,0,552,90,6,11,0,0,106,75,0,0,0,0,77,8,0,0,0,0,8,53,8,5,0,0,63,12,0,0,0,3,13,0,0,0,0,0,0,245,14,18,0,4,277,32,0,0,0,0,32,21,3,0,0,0,27,1201,36,23,0,4,1260
801011015,397,206,17,0,0,615,667,279,35,0,0,982,102,101,59,0,0,259,80,76,9,0,0,172,8,9,23,0,0,35,56,58,17,0,0,137,5,8,0,0,0,20,0,0,0,0,0,3,261,250,109,0,3,622,18,32,0,0,0,49,50,31,12,0,0,92,1390,796,167,0,0,2363
801011016,1045,15,3,0,0,1063,866,35,8,0,0,915,210,33,3,0,0,244,74,57,36,0,0,159,3,0,19,0,0,24,187,19,6,0,3,210,22,0,0,0,0,21,3,0,0,0,0,3,493,105,62,0,3,664,17,0,0,0,0,20,76,3,3,0,0,92,2504,159,84,0,3,2748
801011017,418,31,0,0,0,448,572,49,7,0,0,630,81,21,0,0,0,110,73,15,3,0,0,92,8,0,4,0,0,7,57,16,3,0,0,77,3,5,0,0,0,8,0,0,0,0,0,3,222,61,11,0,0,292,13,5,0,0,0,18,47,4,0,0,0,50,1266,154,24,0,0,1441
801011018,20,46,10,0,0,79,109,271,65,0,0,442,38,211,58,0,0,313,0,5,0,0,0,5,9,0,0,0,0,9,13,70,29,0,0,108,0,13,4,0,0,25,0,0,0,0,0,0,65,295,93,0,0,457,0,4,0,0,0,0,12,41,14,0,0,61,200,664,176,0,3,1047
801011019,482,33,0,0,0,514,1314,127,0,0,0,1439,235,42,0,0,0,277,79,11,0,0,0,92,4,0,0,0,0,4,109,10,4,0,0,124,20,0,0,0,0,20,3,0,0,0,0,3,450,64,4,0,0,515,18,6,0,0,0,17,49,6,3,0,0,58,2312,229,4,0,0,2553
801011020,290,45,71,0,0,405,236,42,88,0,0,369,96,24,89,0,0,213,65,45,12,0,0,123,3,0,4,0,0,6,74,9,32,0,0,115,3,7,5,0,0,9,0,0,0,0,0,0,239,90,143,0,0,468,12,5,3,0,0,21,42,3,18,0,0,64,811,184,329,0,3,1328
801011021,378,24,0,0,0,407,350,12,0,0,0,364,59,3,0,0,0,63,62,11,0,0,0,73,5,0,0,0,0,5,26,0,3,0,0,29,11,0,0,0,0,11,0,0,0,0,0,0,165,18,3,0,0,180,9,0,0,0,0,9,27,0,0,0,0,27,930,58,3,0,0,989
801011022,367,50,3,0,0,419,454,61,8,0,0,517,59,37,7,0,0,97,45,27,0,0,7,83,7,6,0,0,0,12,31,19,4,0,0,56,0,6,0,0,0,7,0,0,0,0,0,0,141,93,11,0,3,250,9,9,0,0,0,13,27,9,4,0,0,39,989,213,19,0,6,1239
801011023,253,149,7,0,0,410,263,32,12,0,0,306,159,19,16,0,0,200,45,16,0,0,0,66,4,4,0,0,0,7,72,13,5,0,0,98,12,7,0,0,0,18,4,0,0,0,0,4,302,58,27,0,0,387,14,53,0,0,0,64,33,21,0,0,0,60,865,319,48,0,0,1231
801011024,267,34,12,0,0,311,387,52,10,0,0,456,105,37,24,0,0,167,69,29,12,0,0,109,3,0,0,0,0,3,75,8,11,0,0,91,0,0,0,0,0,6,0,0,0,0,0,0,251,77,51,0,0,375,4,0,0,0,0,7,24,7,9,0,0,41,944,170,78,0,0,1189
801011025,298,5,0,0,0,300,409,11,0,0,0,419,41,9,0,0,0,55,57,34,0,0,0,92,3,0,0,0,0,4,31,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,141,45,0,0,0,187,8,0,0,0,0,9,16,15,0,0,0,33,876,78,0,0,0,951
801011026,417,20,4,0,0,434,321,21,4,0,0,348,44,6,10,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,42,5,0,0,0,57,10,0,0,0,0,10,0,0,0,0,0,6,103,14,13,0,0,133,7,0,0,0,0,10,22,0,3,0,0,25,875,55,23,0,0,952
801011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3
801011142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801011143,16,3,0,0,0,19,172,36,0,0,0,208,6,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,5,0,0,0,0,5,0,0,0,0,0,0,13,0,0,0,0,14,0,0,0,0,0,0,5,3,0,0,0,5,201,42,0,0,0,247
801011144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,5,0,0,0,0,5
801031031,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7
801031032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
801031113,99,0,0,86,3,197,24,21,0,0,0,48,3,3,16,0,0,25,0,0,16,18,0,36,0,0,13,0,0,13,9,0,5,4,0,14,0,18,0,32,0,55,0,0,0,0,0,0,16,19,56,55,0,147,9,0,0,3,0,12,10,3,49,126,5,198,155,52,107,281,6,595
801031114,3,0,0,0,0,3,0,0,0,0,0,0,10,3,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,10,10,5,0,0,0,18,0,0,0,0,0,0,27,9,0,0,0,38,3,0,0,0,0,3,4,5,0,0,0,5,39,16,0,0,0,55
801031115,17,0,0,0,0,16,13,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,3,17,0,0,0,0,0,6,0,0,0,0,0,0,17,0,0,0,7,27,3,0,0,0,0,3,9,0,0,0,0,9,63,0,0,0,7,69
801041034,396,48,5,0,0,446,853,119,26,0,0,1001,163,68,106,0,0,337,37,24,24,0,0,81,0,0,0,0,0,3,56,7,3,0,0,71,70,0,0,0,0,75,0,0,0,0,0,0,326,98,138,0,0,568,12,4,4,0,0,20,35,10,30,0,0,71,1629,274,196,0,0,2105
801041035,173,18,0,0,0,192,1094,105,0,0,0,1201,306,104,0,0,0,416,44,12,0,0,0,52,67,0,0,0,0,67,83,27,0,0,0,104,46,9,0,0,0,52,5,0,0,0,0,5,544,146,4,0,0,689,10,0,0,0,0,17,62,11,0,0,0,71,1892,284,4,0,0,2180
801041036,218,33,3,0,0,255,980,277,8,0,0,1267,277,132,17,0,0,428,30,3,0,0,0,36,3,0,0,0,0,9,71,38,3,0,0,110,60,4,0,0,0,65,3,0,0,0,0,3,439,183,24,0,0,647,10,0,0,0,0,9,51,21,0,0,0,68,1696,510,42,0,0,2253
801041037,162,13,51,0,0,226,640,107,58,0,0,809,152,80,67,0,0,297,17,5,0,0,0,21,21,24,0,0,0,48,53,26,13,0,0,86,105,5,0,0,0,117,0,0,0,0,0,5,354,135,84,0,0,572,7,0,61,0,0,71,28,4,11,0,0,39,1188,263,260,0,0,1712
801041038,201,30,0,0,0,230,727,89,4,0,0,818,164,42,5,0,0,208,7,0,5,0,0,12,0,0,16,0,0,16,38,19,0,0,0,58,21,0,0,0,0,25,0,0,0,0,0,0,230,71,23,0,0,319,3,0,0,0,0,3,29,10,3,0,0,44,1184,194,32,0,0,1410
801041039,200,14,53,0,0,269,659,145,283,0,0,1082,198,112,435,0,0,742,19,16,9,0,0,39,3,0,4,0,0,10,91,45,135,0,0,270,102,7,32,0,0,138,5,0,0,0,0,3,414,183,606,0,0,1206,12,8,20,0,0,32,49,18,32,0,0,97,1325,371,992,0,5,2688
801041040,247,50,131,0,0,431,449,147,453,0,0,1046,230,240,617,0,11,1097,11,8,86,0,0,102,0,0,23,0,0,29,93,71,126,0,3,296,107,28,36,0,0,171,0,0,6,0,0,6,435,352,896,0,14,1702,9,12,25,0,0,41,34,27,74,0,0,138,1166,585,1579,0,17,3346
801041043,52,4,0,0,0,53,28,0,0,0,0,27,10,6,0,0,0,13,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,0,0,0,19,3,0,0,0,0,3,3,0,0,0,0,3,98,14,0,0,0,112
801041044,255,10,28,0,0,294,743,150,276,0,0,1168,212,167,380,0,0,762,24,3,0,0,0,25,3,25,8,0,0,36,66,44,98,0,0,212,202,13,15,0,0,227,4,0,0,0,0,3,513,248,505,0,0,1264,14,0,8,0,0,20,44,19,32,0,0,101,1564,436,848,0,0,2848
801041045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
801041046,601,247,0,0,0,851,1492,511,0,0,0,2001,348,262,0,0,0,607,86,72,0,0,0,159,4,10,0,0,0,12,128,99,0,0,0,226,43,14,0,0,0,57,0,0,0,0,0,0,609,457,0,0,0,1067,17,101,0,0,0,109,77,60,0,0,0,137,2787,1378,0,0,0,4171
801041047,880,55,0,0,0,939,894,89,0,0,0,985,123,56,0,0,0,176,42,12,0,0,0,52,0,0,0,0,0,3,40,14,0,0,0,59,42,3,0,0,0,41,0,0,0,0,0,0,247,91,0,0,4,338,11,0,0,0,0,11,31,3,0,0,0,37,2061,243,0,0,0,2304
801041048,430,147,0,0,0,583,561,298,0,0,0,858,120,191,0,0,0,313,27,89,0,0,0,113,0,0,0,0,0,6,61,60,0,0,0,121,20,6,0,0,0,22,0,0,0,0,0,0,231,353,0,0,0,580,6,3,0,0,0,11,29,45,0,0,0,76,1250,848,0,0,0,2104
801041116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801041118,4,9,0,0,0,11,63,83,0,0,0,144,17,27,0,0,0,44,5,4,3,0,0,13,11,0,0,0,0,11,5,9,0,0,0,14,0,3,0,0,0,3,0,0,0,0,0,0,39,40,3,0,0,82,5,0,0,0,0,5,5,4,0,0,0,9,110,130,6,0,0,248
801041119,0,0,0,8,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4,15
801041120,68,22,3,0,0,91,653,412,37,0,0,1108,72,82,20,0,4,173,13,52,39,0,0,106,3,8,0,0,0,10,19,21,0,0,0,39,36,18,0,0,0,60,0,3,0,0,0,3,139,175,64,0,3,385,3,4,0,0,0,12,33,27,11,0,0,75,910,643,109,0,7,1669
801041121,23,0,0,0,4,23,390,37,0,0,4,439,35,9,0,0,0,46,33,22,5,0,0,60,3,4,0,0,0,6,14,0,0,0,0,17,7,17,0,0,0,25,0,0,0,0,0,0,97,55,5,0,0,156,6,3,0,0,0,10,25,13,0,0,0,32,537,112,3,0,7,653
801041122,51,0,0,0,0,51,457,36,0,0,0,493,43,9,0,0,0,50,19,20,0,0,0,36,0,0,0,0,0,5,24,0,0,0,0,27,41,0,0,0,0,44,0,0,0,0,0,0,127,29,0,0,4,165,3,4,0,0,0,10,23,0,0,0,0,21,656,74,0,0,5,734
801051049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801051050,529,69,33,0,0,634,520,80,8,0,0,603,161,38,6,0,3,200,125,116,64,0,0,306,13,10,3,0,0,33,95,19,3,0,0,115,4,3,0,0,0,10,7,0,0,0,0,9,401,191,75,0,0,668,25,10,87,0,0,117,45,12,25,0,0,82,1517,355,232,0,5,2111
801051051,61,77,246,0,0,393,38,128,749,0,0,919,34,177,1238,0,0,1452,4,27,107,0,0,137,0,4,40,0,0,44,24,62,342,0,0,428,0,5,43,0,5,56,0,0,9,0,0,9,67,273,1773,0,11,2120,0,13,29,0,0,41,9,18,136,0,0,165,179,507,2937,0,10,3636
801051053,0,0,286,0,0,286,0,0,382,0,0,382,0,0,920,0,3,920,0,0,4,0,0,4,0,0,5,0,0,7,0,0,242,0,0,243,0,0,26,0,0,25,0,0,7,0,0,4,0,0,1193,0,6,1199,0,0,30,0,0,30,0,0,125,40,0,167,0,0,2020,40,10,2068
801051054,153,48,80,0,0,280,120,107,245,0,0,478,76,72,280,0,0,428,15,44,11,0,0,68,0,0,5,0,0,8,40,31,79,0,4,153,3,0,10,0,0,14,0,0,0,0,0,3,147,151,379,0,4,673,0,7,9,0,0,12,10,13,26,0,0,50,428,323,739,0,4,1493
801051055,355,43,43,0,0,440,394,71,102,0,0,565,139,46,54,0,0,239,68,40,38,0,0,143,9,4,9,0,0,17,103,28,40,0,0,164,17,10,4,0,0,27,5,0,0,0,0,5,339,133,131,0,0,600,6,15,3,0,0,23,35,14,19,0,0,73,1128,269,293,0,0,1695
801051056,395,40,10,0,0,449,380,44,23,0,0,448,66,28,56,0,0,150,17,28,9,0,0,56,0,10,0,0,0,9,32,14,12,0,0,56,0,0,3,0,0,6,0,6,0,0,0,6,117,84,73,0,0,278,14,6,0,0,0,20,21,5,12,0,0,44,929,184,119,0,0,1235
801051057,280,233,66,0,6,592,206,232,217,0,0,650,73,219,385,0,0,677,62,82,66,0,0,203,3,9,0,0,0,19,43,90,139,0,0,274,3,13,39,0,4,59,0,0,3,0,0,6,185,411,627,0,5,1236,3,21,15,0,0,44,30,39,35,5,0,106,701,938,963,5,12,2620
801051058,584,85,40,0,0,709,485,84,85,0,0,654,171,56,143,0,0,364,84,68,58,0,0,211,12,5,13,0,0,30,126,37,58,0,0,228,12,8,7,0,0,21,5,0,0,0,0,5,415,175,280,0,0,866,24,3,11,0,0,37,29,17,20,0,0,62,1529,361,431,0,0,2325
